t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2660980.902777778,0,0.7964987229967943,0.8563935128191404,0
1,245000000.0,0,2534375.0,2796961.8055555555,0,1.7659661855679487,1.7888379431050634,0
2,245000000.0,0,2343750.0,2932942.7083333335,0,2.7609844497148215,2.852969399722785,0
3,245000000.0,0,2543750.0,3068923.611111111,0,3.733512693112637,3.785931820414579,0
4,245000000.0,0,2353125.0,3204904.513888889,0,4.739218454308058,4.849572558806351,0
5,245000000.0,0,2553125.0,3335460.0694444445,0,5.664685098135609,5.7830470317623455,0
6,245000000.0,0,2362500.0,3458420.138888889,0,6.606243703351606,6.846202665538397,0
7,245000000.0,0,2562500.0,3584092.8819444445,0,7.592265894208488,7.780183343085625,0
8,245000000.0,0,2371875.0,3708680.5555555555,0,8.58598660448154,8.842859400516252,0
9,245000000.0,0,2571875.0,3835174.3911943785,0,8.191377673539467,9.777340523733178,0
10,245000000.0,0,2381250.0,3954944.78395004,0,8.655452319049903,10.839542449365096,0
11,245000000.0,0,2581250.0,4075800.2461501444,0,9.456251859498567,11.77451834640333,0
12,245000000.0,0,2390625.0,4175430.985718603,0,10.385994129882071,12.836251502639419,0
13,245000000.0,0,2590625.0,4255599.56712612,0,11.315465056297597,13.771716587083393,0
14,245000000.0,0,2400000.0,4355798.530478081,0,11.284209328261678,14.83298625572678,0
15,245000000.0,0,2600000.0,4418629.31214972,0,12.484248452160683,15.768935024990387,0
16,245000000.0,0,2409375.0,4476634.101063297,0,9.016712355613521,16.829746408753824,0
17,245000000.0,0,2609375.0,4529310.394011479,0,9.769170993245426,17.76617344251305,0
18,245000000.0,0,2418750.0,4548913.770292997,0,9.479592359130786,18.82653166649447,0
19,245000000.0,0,2618750.0,4588699.43824118,0,11.564027442141063,19.76343162515507,0
20,245000000.0,0,2428125.0,4610990.154922439,0,8.820155634289444,20.823341738280245,0
21,245000000.0,0,2628125.0,4643695.176155256,0,11.933857028624992,21.76070936147958,0
22,245000000.0,0,2437500.0,4660866.727173845,0,12.4864330626014,22.820176337912653,0
23,245000000.0,0,2637500.0,4670980.160220418,0,13.884547990495811,23.758006443054764,0
24,245000000.0,0,2446875.0,4685677.752905675,0,10.476530555940101,24.817035183577595,0
25,245000000.0,0,2646875.0,4686785.551916269,0,10.88458732062265,25.755322664400698,0
26,245000000.0,0,2456250.0,4684366.376474523,0,8.469467603283078,26.813917997761724,0
27,245000000.0,0,2656250.0,4702884.4298903085,0,10.287008485374091,27.75265782293725,0
28,245000000.0,0,2465625.0,4699359.942254224,0,7.47369115248314,28.81082450717073,0
