t,qkd,mfg,bankQ,bankP,xq,xp,y,servedQ,servedP,ageQ
59.5,0.0,0.0,0.0,0.0,50.61285201934027,0.0,0.0,0.0,0.0,0.0
179.5,0.0,0.0,0.0,0.0,1474.697200131017,0.0,0.0,0.0,0.0,0.0
299.5,0.0,0.0,0.0,0.0,2446.6743904322266,0.0,0.0,0.0,0.0,0.0
419.5,0.0,0.0,0.0,0.0,2491.2308673469383,0.0,0.0,0.0,0.0,0.0
539.5,0.0,0.0,0.0,0.0,2491.2308673469383,0.0,0.0,0.0,0.0,0.0
659.5,0.0,0.0,0.0,0.0,2491.2308673469383,0.0,0.0,0.0,0.0,0.0
779.5,0.0,0.0,0.0,0.0,2491.2308673469383,0.0,0.0,0.0,0.0,0.0
899.5,0.0,0.0,0.0,0.0,2491.2308673469383,0.0,0.0,0.0,0.0,0.0
1019.5,0.0,0.0,0.0,0.0,2491.2308673469383,0.0,0.0,0.0,0.0,0.0
1139.5,0.0,0.0,0.0,0.0,2491.2308673469383,0.0,0.0,0.0,0.0,0.0
1259.5,0.0,0.0,0.0,0.0,2491.2308673469383,0.0,0.0,0.0,0.0,0.0
1379.5,0.0,0.0,0.0,0.0,2491.2308673469383,0.0,0.0,0.0,0.0,0.0
1499.5,0.0,0.0,0.0,0.0,2491.2308673469383,0.0,0.0,0.0,0.0,0.0
1619.5,0.0,0.0,0.0,0.0,2491.2308673469383,0.0,0.0,0.0,0.0,0.0
1739.5,0.0,0.0,0.0,0.0,2491.2308673469383,0.0,0.0,0.0,0.0,0.0
1859.5,0.0,0.0,0.0,0.0,2599.7032113626697,0.0,0.0,0.0,0.0,0.0
1979.5,0.0,0.0,0.0,0.0,3985.450381324405,0.0,0.0,0.0,0.0,0.0
2099.5,0.0,0.0,0.0,0.0,5636.928843803146,0.0,0.0,0.0,0.0,0.0
2219.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
2339.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
2459.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
2579.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
2699.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
